Nama Berkas,Ukuran Berkas (byte),Waktu Enkripsi (ms),Waktu Dekripsi (ms),Entropi Plaintext,Entropi Ciphertext,Avalanche Effect (%)
File Teks (1 KB),1048,515.9,574.59,4.9467,7.8053,49.62
File Teks (100 KB),4100,494.2,560.41,4.0162,7.9527,50.08
File Teks (1 MB),1048576,507.2,544.85,4.8803,7.9998,50.01
File Teks (10 MB),10485760,557.09,524.91,4.8803,8.0,49.99
File PDF,1070,508.73,479.85,5.7621,7.8095,50.07
Gambar Uncompressed BMP,120054,483.9,484.14,0.7823,7.9984,49.9
Gambar Compressed PNG,862,533.97,480.87,6.6672,7.7789,50.23
File Struktur Data JSON,4100,485.15,477.32,4.0162,7.9491,50.16
Simulasi Cipherteks Rusak (1-Byte Corrupt),1070,485.78,490.06,5.7621,7.7827,49.74
Simulasi Bit-Flip Kunci (Avalanche Test),1048576,489.1,604.14,4.8803,7.9998,49.99
